gene,pathways
SUA7,['sce03022  Basal transcription factors']
SRP54,['sce03060  Protein export']
PRE2,['sce03050  Proteasome']
YTH1,['sce03015  mRNA surveillance pathway']
RPN7,['sce03050  Proteasome']
RPC40,['sce03020  RNA polymerase']
DBF20,['sce04111  Cell cycle - yeast']
PIS1,"['sce00562  Inositol phosphate metabolism', 'sce00564  Glycerophospholipid metabolism', 'sce01100  Metabolic pathways', 'sce04070  Phosphatidylinositol signaling system']"
MRI1,"['sce00270  Cysteine and methionine metabolism', 'sce01100  Metabolic pathways']"
CLB2,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast']"
CLB5,"['sce04011  MAPK signaling pathway - yeast', 'sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
LOA1,"['sce00561  Glycerolipid metabolism', 'sce00564  Glycerophospholipid metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
TAZ1,['sce00564  Glycerophospholipid metabolism']
ASN1,"['sce00250  Alanine, aspartate and glutamate metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites', 'sce01230  Biosynthesis of amino acids']"
GPH1,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
ORC4,"['sce04111  Cell cycle - yeast', 'sce04113  Meiosis - yeast']"
MET16,"['sce00920  Sulfur metabolism', 'sce01100  Metabolic pathways']"
VPS4,['sce04144  Endocytosis']
DPB2,"['sce03030  DNA replication', 'sce03410  Base excision repair', 'sce03420  Nucleotide excision repair']"
PRP4,['sce03040  Spliceosome']
AOS1,['sce04120  Ubiquitin mediated proteolysis']
SMX3,['sce03040  Spliceosome']
DPM1,"['sce00510  N-Glycan biosynthesis', 'sce01100  Metabolic pathways']"
GDB1,"['sce00500  Starch and sucrose metabolism', 'sce01100  Metabolic pathways', 'sce01110  Biosynthesis of secondary metabolites']"
ATG13,"['sce04136  Autophagy - other', 'sce04138  Autophagy - yeast']"
RPO26,['sce03020  RNA polymerase']
SKI3,['sce03018  RNA degradation']
RPC82,['sce03020  RNA polymerase']
QCR2,"['sce00190  Oxidative phosphorylation', 'sce01100  Metabolic pathways']"
HPA2,"['sce00470  D-Amino acid metabolism', 'sce01100  Metabolic pathways']"
