goId,goDescription,family
GO:0000447,Essential nucleolar protein required for pre-18S rRNA processing,P
GO:0000472,Essential nucleolar protein required for pre-18S rRNA processing,P
GO:0005634,Essential nucleolar protein required for pre-18S rRNA processing,C
GO:0005730,Essential nucleolar protein required for pre-18S rRNA processing,C
GO:0070492,ER quality-control lectin,F
GO:0030970,ER quality-control lectin,P
GO:0097466,ER quality-control lectin,P
GO:0005788,ER quality-control lectin,C
GO:0034099,ER quality-control lectin,C
GO:0003674,Arf3p polarization-specific docking factor,F
GO:0000282,Arf3p polarization-specific docking factor,P
GO:0051666,Arf3p polarization-specific docking factor,P
GO:0005634,Arf3p polarization-specific docking factor,C
GO:0005886,Arf3p polarization-specific docking factor,C
GO:0005935,Arf3p polarization-specific docking factor,C
GO:0003674,Probable multiple transmembrane protein,F
GO:0007124,Probable multiple transmembrane protein,P
GO:0016485,Probable multiple transmembrane protein,P
GO:0005886,Probable multiple transmembrane protein,C
GO:0043130,Ubiquitin-binding protein of unknown function,F
GO:0008150,Ubiquitin-binding protein of unknown function,P
GO:0003723,Poly(A)RNA binding protein involved in nuclear mRNA export,F
GO:0005634,bZIP transcriptional activator in the Cbf1p-Met4p-Met28p complex,C
GO:0000055,Poly(A)RNA binding protein involved in nuclear mRNA export,P
GO:0000056,Poly(A)RNA binding protein involved in nuclear mRNA export,P
GO:0006406,Poly(A)RNA binding protein involved in nuclear mRNA export,P
GO:0016973,Poly(A)RNA binding protein involved in nuclear mRNA export,P
GO:0005737,Poly(A)RNA binding protein involved in nuclear mRNA export,C
GO:0042272,Poly(A)RNA binding protein involved in nuclear mRNA export,C
GO:0008686,"3,4-dihydroxy-2-butanone-4-phosphate synthase (DHBP synthase)",F
GO:0009060,"3,4-dihydroxy-2-butanone-4-phosphate synthase (DHBP synthase)",P
GO:0005758,"3,4-dihydroxy-2-butanone-4-phosphate synthase (DHBP synthase)",C
GO:0005829,"3,4-dihydroxy-2-butanone-4-phosphate synthase (DHBP synthase)",C
GO:0015385,Na+/H+ antiporter,F
GO:0015491,Na+/H+ antiporter,F
GO:0006970,Na+/H+ antiporter,P
GO:0030004,Na+/H+ antiporter,P
GO:0030007,Na+/H+ antiporter,P
GO:0036376,Na+/H+ antiporter,P
GO:0097623,Na+/H+ antiporter,P
GO:0005886,Na+/H+ antiporter,C
GO:0045121,Na+/H+ antiporter,C
GO:0003924,Dynamin-like GTPase that mediates homotypic ER fusion,F
GO:0007029,Dynamin-like GTPase that mediates homotypic ER fusion,P
GO:0016320,Dynamin-like GTPase that mediates homotypic ER fusion,P
GO:0061024,Dynamin-like GTPase that mediates homotypic ER fusion,P
GO:0005783,Dynamin-like GTPase that mediates homotypic ER fusion,C
GO:0032541,Dynamin-like GTPase that mediates homotypic ER fusion,C
GO:0003993,Acid phosphatase,F
GO:0016311,Acid phosphatase,P
GO:0032366,Acid phosphatase,P
GO:0003674,Regulator of Cdc42p and Rho1p,F
GO:0005576,Putative GPI-anchored aspartic protease,C
GO:0005935,Regulator of Cdc42p and Rho1p,C
GO:0006190,Inosine 5'-monophosphate (IMP)-specific 5'-nucleotidase,P
GO:0071590,Inosine 5'-monophosphate (IMP)-specific 5'-nucleotidase,P
GO:0071592,Inosine 5'-monophosphate (IMP)-specific 5'-nucleotidase,P
GO:0005575,Inosine 5'-monophosphate (IMP)-specific 5'-nucleotidase,C
GO:0008233,Ubiquitin hydrolase,F
GO:0005783,Member of the protein disulfide isomerase (PDI) family,C
GO:0000298,Diadenosine and diphosphoinositol polyphosphate phosphatase,F
GO:0008486,Diadenosine and diphosphoinositol polyphosphate phosphatase,F
GO:0034431,Diadenosine and diphosphoinositol polyphosphate phosphatase,F
GO:0034432,Diadenosine and diphosphoinositol polyphosphate phosphatase,F
GO:0050072,Diadenosine and diphosphoinositol polyphosphate phosphatase,F
GO:1990174,Diadenosine and diphosphoinositol polyphosphate phosphatase,F
GO:0006798,Diadenosine and diphosphoinositol polyphosphate phosphatase,P
GO:0015961,Diadenosine and diphosphoinositol polyphosphate phosphatase,P
GO:0046855,Diadenosine and diphosphoinositol polyphosphate phosphatase,P
GO:0003674,Tail-anchored ER membrane protein of unknown function,F
GO:0071469,Tail-anchored ER membrane protein of unknown function,P
GO:0071472,Tail-anchored ER membrane protein of unknown function,P
GO:0008234,Ubiquitin hydrolase,F
GO:0016787,Ubiquitin hydrolase,F
GO:0003674,Subunit of a complex that inhibits sister chromatid cohesion,F
GO:0007064,Subunit of a complex that inhibits sister chromatid cohesion,P
GO:0034183,Subunit of a complex that inhibits sister chromatid cohesion,P
GO:1902340,Subunit of a complex that inhibits sister chromatid cohesion,P
GO:0003674,Putative serine hydrolase,F
GO:0008150,Putative serine hydrolase,P
GO:0005575,Putative serine hydrolase,C
GO:0009060,Mitochondrial protein,P
GO:0030674,Subunit of the oligosaccharyltransferase complex of the ER lumen,F
GO:0005789,Subunit of the oligosaccharyltransferase complex of the ER lumen,C
GO:0006508,Ubiquitin hydrolase,P
GO:0003723,Subunit of cleavage factor I,F
GO:0003729,Subunit of cleavage factor I,F
GO:0006378,Subunit of cleavage factor I,P
GO:0072423,Subunit of cleavage factor I,P
GO:0098789,Subunit of cleavage factor I,P
GO:0005634,Subunit of cleavage factor I,C
GO:0005737,Subunit of cleavage factor I,C
GO:0005849,Subunit of cleavage factor I,C
GO:0010494,Subunit of cleavage factor I,C
GO:0005737,Ubiquitin hydrolase,C
GO:0015369,Vacuolar membrane antiporter with Ca2+/H+ and K+/H+ exchange activity,F
GO:0015386,Vacuolar membrane antiporter with Ca2+/H+ and K+/H+ exchange activity,F
GO:0006816,Vacuolar membrane antiporter with Ca2+/H+ and K+/H+ exchange activity,P
GO:0006874,Vacuolar membrane antiporter with Ca2+/H+ and K+/H+ exchange activity,P
GO:0055085,Vacuolar membrane antiporter with Ca2+/H+ and K+/H+ exchange activity,P
GO:0000324,Vacuolar membrane antiporter with Ca2+/H+ and K+/H+ exchange activity,C
GO:0000329,Vacuolar membrane antiporter with Ca2+/H+ and K+/H+ exchange activity,C
GO:0003674,"Core component of TRAPP complexes I, II and IV",F
GO:0006888,"Core component of TRAPP complexes I, II and IV",P
GO:0016239,"Core component of TRAPP complexes I, II and IV",P
GO:0034497,"Core component of TRAPP complexes I, II and IV",P
GO:0000407,"Core component of TRAPP complexes I, II and IV",C
GO:0005801,"Core component of TRAPP complexes I, II and IV",C
GO:0005802,"Core component of TRAPP complexes I, II and IV",C
GO:1990070,"Core component of TRAPP complexes I, II and IV",C
GO:1990071,"Core component of TRAPP complexes I, II and IV",C
GO:1990072,"Core component of TRAPP complexes I, II and IV",C
GO:0016020,Ubiquitin hydrolase,C
GO:0031902,Ubiquitin hydrolase,C
GO:0005096,"Protein of unknown function, contains a putative zinc-binding domain",F
GO:0046872,"Protein of unknown function, contains a putative zinc-binding domain",F
GO:0005886,Putative hexose transporter that is nearly identical to Hxt11p,C
GO:0050790,"Protein of unknown function, contains a putative zinc-binding domain",P
GO:0030435,"Protein of unknown function, contains a putative zinc-binding domain",P
GO:0016020,Putative hexose transporter that is nearly identical to Hxt11p,C
GO:0001786,"Mitochondrial GTPase, present in complex with Ugo1p and Fzo1p",F
GO:0070300,"Mitochondrial GTPase, present in complex with Ugo1p and Fzo1p",F
GO:0016021,Putative metal transporter involved in mitochondrial iron accumulation,C
GO:0005635,Coiled-coil protein involved in spindle-assembly checkpoint,C
GO:0072686,Coiled-coil protein involved in spindle-assembly checkpoint,C
GO:0005829,UDP-glycosyltransferase subunit of the GPI-GnT complex,C
GO:0005739,Phosphatidylinositol phosphate phosphatase,C
GO:0005741,Phosphatidylinositol phosphate phosphatase,C
GO:0005737,Mevalonate pyrophosphate decarboxylase,C
GO:0000324,"Mating pheromone alpha-factor, made by alpha cells",C
GO:0005654,Component of the spindle-assembly checkpoint complex,C
GO:0050790,Protein involved in Arf3p regulation and in transcription regulation,P
GO:0080025,"Mitochondrial GTPase, present in complex with Ugo1p and Fzo1p",F
GO:1901612,"Mitochondrial GTPase, present in complex with Ugo1p and Fzo1p",F
GO:0043332,Component of the septin ring that is required for cytokinesis,C
GO:0071944,Low-affinity glucose transporter of the major facilitator superfamily,C
GO:0071944,Low affinity glucose transporter of the major facilitator superfamily,C
GO:0000324,Membrane-bound peptidyl-prolyl cis-trans isomerase (PPIase),C
GO:0005634,Membrane-bound peptidyl-prolyl cis-trans isomerase (PPIase),C
GO:0005737,Membrane-bound peptidyl-prolyl cis-trans isomerase (PPIase),C
GO:0005829,O-mannosylated heat shock protein,C
GO:0005829,Gamma subunit of the translation initiation factor eIF2,C
GO:0005935,"Glucosyl hydrolase required for beta-1,6-glucan biosynthesis",C
GO:0005829,MAPKK involved in the protein kinase C signaling pathway,C
GO:0005739,Type V myosin motor involved in actin-based transport of cargos,C
GO:0003729,eIF3c subunit of the eukaryotic translation initiation factor 3 (eIF3),F
GO:0005739,Nucleoporin involved in nucleocytoplasmic transport,C
GO:0005737,Catalytic epsilon subunit of the translation initiation factor eIF2B,C
GO:0005829,Catalytic epsilon subunit of the translation initiation factor eIF2B,C
GO:0005739,Beta subunit of translation initiation factor eIF2B,C
GO:0005829,Beta subunit of translation initiation factor eIF2B,C
GO:0005935,Part of actin cytoskeleton-regulatory complex Pan1p-Sla1p-End3p,C
GO:0043332,Part of actin cytoskeleton-regulatory complex Pan1p-Sla1p-End3p,C
GO:1990964,Part of actin cytoskeleton-regulatory complex Pan1p-Sla1p-End3p,C
GO:0047429,Nucleoside triphosphate pyrophosphohydrolase,F
GO:0046578,"Subunit of a two-component GTPase-activating protein, Bfa1p-Bub2p",P
GO:1902600,Subunit c'' of the vacuolar ATPase,P
GO:0032508,Protein involved in DNA replication,P
GO:0030435,"Peroxisomal 2,4-dienoyl-CoA reductase",P
GO:0005777,"Peroxisomal 2,4-dienoyl-CoA reductase",C
GO:0005773,One of three alternate beta-subunits of the Snf1p kinase complex,C
GO:0005774,One of three alternate beta-subunits of the Snf1p kinase complex,C
GO:0016020,One of three alternate beta-subunits of the Snf1p kinase complex,C
GO:0000166,Protein involved in threonylcarbamoyl adenosine biosynthesis,F
GO:0009143,Nucleoside triphosphate pyrophosphohydrolase,P
GO:0003677,Protein involved in threonylcarbamoyl adenosine biosynthesis,F
GO:0005524,Protein involved in threonylcarbamoyl adenosine biosynthesis,F
GO:0000262,ATP-dependent Lon protease,C
GO:0016740,Protein involved in threonylcarbamoyl adenosine biosynthesis,F
GO:0016779,Protein involved in threonylcarbamoyl adenosine biosynthesis,F
GO:0006417,Protein involved in threonylcarbamoyl adenosine biosynthesis,P
GO:0008033,Protein involved in threonylcarbamoyl adenosine biosynthesis,P
GO:0000781,Protein involved in threonylcarbamoyl adenosine biosynthesis,C
GO:0005634,Protein involved in threonylcarbamoyl adenosine biosynthesis,C
GO:0005737,Component of the spindle-assembly checkpoint complex,C
GO:0000795,Protein involved in meiotic recombination,C
GO:0005739,Splicing factor associated with the spliceosome,C
GO:0005739,Ribosome-associated chaperone,C
GO:0005829,Mitochondrial protein,C
GO:0070210,"Histone deacetylase, component of both the Rpd3S and Rpd3L complexes",C
GO:0070211,"Histone deacetylase, component of both the Rpd3S and Rpd3L complexes",C
GO:0043332,Protein involved in the regulation of cell wall synthesis,C
GO:0005739,Plasma membrane ATP-binding cassette (ABC) transporter,C
GO:0071944,Plasma membrane ATP-binding cassette (ABC) transporter,C
GO:0005739,Ubiquitin hydrolase,C
GO:0005829,Ubiquitin hydrolase,C
GO:0005829,Protein involved in threonylcarbamoyl adenosine biosynthesis,C
GO:0005739,ATP-dependent RNA helicase,C
GO:0003729,Cystathionine beta-synthase,F
GO:0005739,Cystathionine beta-synthase,C
GO:0005737,ATPase component of heat shock protein Hsp90 chaperone complex,C
GO:0005737,Member of Hsp110 subclass of the heat shock protein 70 (HSP70) family,C
GO:0005886,"Fimbrin, actin-bundling protein",C
GO:0005934,"Fimbrin, actin-bundling protein",C
GO:0043332,"Fimbrin, actin-bundling protein",C
GO:0000324,"Sporulation-specific exo-1,3-beta-glucanase",C
GO:0005628,"Sporulation-specific exo-1,3-beta-glucanase",C
GO:0005737,"Fructose-2,6-bisphosphatase, required for glucose metabolism",C
GO:0005739,Protein with a role in 5'-end processing of mitochondrial RNAs,C
GO:0005634,Adaptor protein involved in vesicle-mediated vacuolar protein sorting,C
GO:0005739,Mitochondrial ribosomal protein of the large subunit (L2),C
GO:0005886,"Catalytic subunit of 1,3-beta-glucan synthase",C
GO:0005739,Soluble fumarate reductase,C
GO:0005886,Soluble fumarate reductase,C
GO:0005634,Component of the INO80 chromatin remodeling complex,C
GO:0005634,Protein with sequence similarity to acireductone synthases,C
GO:0005737,Protein with sequence similarity to acireductone synthases,C
GO:0005739,Protein with ubiquitin-like N terminus,C
GO:0005737,Protein with an N-terminal kelch-like domain,C
GO:0005634,RNA-dependent ATPase RNA helicase (DEIH box),C
GO:0003729,DNA dependent ATPase/DNA helicase,F
GO:0005634,Gamma-glutamyl cyclotransferase,C
GO:0005739,Chromatin remodeler that regulates various aspects of transcription,C
GO:0005739,Aminophospholipid translocase (flippase),C
GO:0005783,Aminophospholipid translocase (flippase),C
GO:0005935,Aminophospholipid translocase (flippase),C
GO:0071944,Aminophospholipid translocase (flippase),C
GO:0008361,Karyopherin beta,P
GO:0071944,Lectin-like protein involved in flocculation,C
GO:0005737,GTPase with similarity to translation release factors,C
GO:0005829,GTPase with similarity to translation release factors,C
GO:0005737,Putative RNA binding protein of unknown function,C
GO:0005737,Bifunctional alcohol dehydrogenase and formaldehyde dehydrogenase,C
GO:0005739,Bifunctional alcohol dehydrogenase and formaldehyde dehydrogenase,C
GO:0000324,Adhesion subunit of a-agglutinin of a-cells,C
GO:0005783,Adhesion subunit of a-agglutinin of a-cells,C
GO:0005694,Protein involved in threonylcarbamoyl adenosine biosynthesis,C
GO:0005935,Cytoskeletal protein binding protein,C
GO:0043332,Cytoskeletal protein binding protein,C
GO:1990964,Cytoskeletal protein binding protein,C
GO:0005739,Non-essential mitochondrial protein of unknown function,C
GO:0030136,Component of transport protein particle (TRAPP) complex II,C
GO:0005741,Non-essential mitochondrial protein of unknown function,C
GO:0005829,Actin-binding protein,C
GO:0005634,Component of the SSU,C
GO:0043968,Subunit of the NuA4 acetyltransferase complex,P
GO:0043981,Subunit of the NuA4 acetyltransferase complex,P
GO:0043982,Subunit of the NuA4 acetyltransferase complex,P
GO:0043983,Subunit of the NuA4 acetyltransferase complex,P
GO:0044154,Subunit of the NuA4 acetyltransferase complex,P
GO:0070776,Subunit of the NuA4 acetyltransferase complex,C
GO:0042803,Component of the ESCRT-II complex,F
GO:0043328,Component of the ESCRT-II complex,P
GO:0003729,Mitochondrial ribosomal protein of the small subunit,F
GO:0000028,Mitochondrial ribosomal protein of the small subunit,P
GO:0017128,Mitochondria protein of unknown function,F
GO:0017121,Mitochondria protein of unknown function,P
GO:0000166,ATP-dependent RNA helicase,F
GO:0004386,ATP-dependent RNA helicase,F
GO:0032452,JmjC domain family histone demethylase,F
GO:0005739,Catalytic subunit of i-AAA protease complex,C
GO:0005739,Vacuolar transporter that mediates zinc transport into the vacuole,C
GO:0005783,High-affinity zinc transporter of the plasma membrane,C
